P0	4.3194
P1	14.6031
P2_alloc	0.3163
P2_loop	68.0828
P2	68.3991
P2_free	0.4683
P4_count	19.3856
P4_scatter	136.4951
P4	155.8807
R_dtm	0.6114
loop174	34.6906
R_draw	0.1484
R_uk	0.0614
retreat_total	279.1823
t_R_start	0.0000
rss_R_start	14327808
hwm_R_start	14458880
min_R_start	2046
maj_R_start	0
t_P0	4.3194
rss_P0	1989013504
hwm_P0	2012475392
min_P0	1448204
maj_P0	0
t_P1	18.9225
rss_P1	10578952192
hwm_P1	10578952192
min_P1	3545357
maj_P1	0
t_P2_alloc	19.2388
rss_P2_alloc	11076382720
hwm_P2_alloc	11076382720
min_P2_alloc	3666800
maj_P2_alloc	0
t_P2	87.3216
rss_P2	14847975424
hwm_P2	14847975424
min_P2	4587658
maj_P2	0
t_P2_free	87.7899
rss_P2_free	6258036736
hwm_P2_free	14847623168
min_P2_free	4587658
maj_P2_free	0
t_P4_count	107.1755
rss_P4_count	7245250560
hwm_P4_count	14847623168
min_P4_count	4828677
maj_P4_count	0
t_P4	243.6706
rss_P4	6847307776
hwm_P4	14847623168
min_P4	5745349
maj_P4	0
t_R_dtm	244.2820
rss_R_dtm	7492055040
hwm_R_dtm	14847623168
min_R_dtm	5971265
maj_R_dtm	0
t_R_loop	278.9725
rss_R_loop	7527530496
hwm_R_loop	14847623168
min_R_loop	6512015
maj_R_loop	0
t_R_draw	279.1210
rss_R_draw	7527530496
hwm_R_draw	14847623168
min_R_draw	6512015
maj_R_draw	0
t_R_uk	279.1823
rss_R_uk	7496617984
hwm_R_uk	14847623168
min_R_uk	6525722
maj_R_uk	0
