P0	4.2075
P1	14.3421
P2_alloc	0.3107
P2_loop	68.0888
P2	68.3995
P2_free	0.4612
P4_count	19.1905
P4_scatter	138.4707
P4	157.6613
R_dtm	0.5972
loop174	52.6714
R_draw	4.3830
R_uk	0.1833
retreat_total	302.9065
t_R_start	0.0000
rss_R_start	14123008
hwm_R_start	14254080
min_R_start	1999
maj_R_start	0
t_P0	4.2075
rss_P0	1988808704
hwm_P0	2012270592
min_P0	1448157
maj_P0	0
t_P1	18.5497
rss_P1	10578747392
hwm_P1	10578747392
min_P1	3545310
maj_P1	0
t_P2_alloc	18.8603
rss_P2_alloc	11076177920
hwm_P2_alloc	11076177920
min_P2_alloc	3666753
maj_P2_alloc	0
t_P2	86.9491
rss_P2	14847766528
hwm_P2	14847766528
min_P2	4587606
maj_P2	0
t_P2_free	87.4104
rss_P2_free	6257827840
hwm_P2_free	14847418368
min_P2_free	4587606
maj_P2_free	0
t_P4_count	106.6009
rss_P4_count	7245041664
hwm_P4_count	14847418368
min_P4_count	4828625
maj_P4_count	0
t_P4	245.0716
rss_P4	6847098880
hwm_P4	14847418368
min_P4	5745297
maj_P4	0
t_R_dtm	245.6688
rss_R_dtm	7491846144
hwm_R_dtm	14847418368
min_R_dtm	5971212
maj_R_dtm	0
t_R_loop	298.3402
rss_R_loop	7530389504
hwm_R_loop	14847418368
min_R_loop	7220794
maj_R_loop	0
t_R_draw	302.7232
rss_R_draw	7613607936
hwm_R_draw	14847418368
min_R_draw	7241111
maj_R_draw	0
t_R_uk	302.9065
rss_R_uk	7582502912
hwm_R_uk	14847418368
min_R_uk	7254444
maj_R_uk	0
