P0	94.6753
P1	20.6190
P2_alloc	0.3118
P2_loop	103.6580
P2	103.9698
P2_free	0.4104
P4_count	22.2121
P4_scatter	140.6266
P4	162.8387
R_dtm	0.5933
loop174	99.2282
R_uk	5.3774
retreat_total	487.7121
t_R_start	0.0000
rss_R_start	14917632
hwm_R_start	15048704
min_R_start	2108
maj_R_start	0
t_P0	94.6753
rss_P0	2022809600
hwm_P0	4682117120
min_P0	5755245
maj_P0	0
t_P1	115.2943
rss_P1	10612748288
hwm_P1	10612748288
min_P1	7852398
maj_P1	0
t_P2_alloc	115.6061
rss_P2_alloc	11110178816
hwm_P2_alloc	11110178816
min_P2_alloc	7973841
maj_P2_alloc	0
t_P2	219.2641
rss_P2	14864867328
hwm_P2	14864867328
min_P2	8890513
maj_P2	0
t_P2_free	219.6745
rss_P2_free	6274928640
hwm_P2_free	14863962112
min_P2_free	8890513
maj_P2_free	0
t_P4_count	241.8866
rss_P4_count	7262142464
hwm_P4_count	14863962112
min_P4_count	9131532
maj_P4_count	0
t_P4	382.5132
rss_P4	6864199680
hwm_P4	14863962112
min_P4	10048204
maj_P4	0
t_R_dtm	383.1065
rss_R_dtm	7508946944
hwm_R_dtm	14863962112
min_R_dtm	10274119
maj_R_dtm	0
t_R_loop	482.3347
rss_R_loop	7543345152
hwm_R_loop	14863962112
min_R_loop	12526463
maj_R_loop	0
t_R_uk	487.7121
rss_R_uk	7499018240
hwm_R_uk	14863962112
min_R_uk	12611908
maj_R_uk	0
