P0	93.4352
P1	20.5347
P2_alloc	0.3086
P2_loop	103.0403
P2	103.3489
P2_free	0.4051
P4_count	22.3240
P4_scatter	140.5471
P4	162.8711
R_dtm	0.5916
loop174	100.1389
R_uk	5.3783
retreat_total	486.7039
t_R_start	0.0000
rss_R_start	14929920
hwm_R_start	15060992
min_R_start	2107
maj_R_start	0
t_P0	93.4352
rss_P0	2022821888
hwm_P0	4682117120
min_P0	5755489
maj_P0	0
t_P1	113.9698
rss_P1	10612760576
hwm_P1	10612760576
min_P1	7852642
maj_P1	0
t_P2_alloc	114.2784
rss_P2_alloc	11110191104
hwm_P2_alloc	11110191104
min_P2_alloc	7974085
maj_P2_alloc	0
t_P2	217.3187
rss_P2	14864879616
hwm_P2	14864879616
min_P2	8890757
maj_P2	0
t_P2_free	217.7239
rss_P2_free	6274940928
hwm_P2_free	14864502784
min_P2_free	8890757
maj_P2_free	0
t_P4_count	240.0479
rss_P4_count	7262154752
hwm_P4_count	14864502784
min_P4_count	9131776
maj_P4_count	0
t_P4	380.5950
rss_P4	6864211968
hwm_P4	14864502784
min_P4	10048448
maj_P4	0
t_R_dtm	381.1866
rss_R_dtm	7508959232
hwm_R_dtm	14864502784
min_R_dtm	10274363
maj_R_dtm	0
t_R_loop	481.3255
rss_R_loop	7543357440
hwm_R_loop	14864502784
min_R_loop	12525431
maj_R_loop	0
t_R_uk	486.7039
rss_R_uk	7498948608
hwm_R_uk	14864502784
min_R_uk	12610876
maj_R_uk	0
