P0	92.9298
P1	21.0532
P2_alloc	0.3904
P2_loop	135.7266
P2	136.1170
P2_free	0.5992
P4_count	22.5021
P4_scatter	142.1473
P4	164.6493
R_dtm	0.6246
loop174	101.2704
R_uk	5.4463
retreat_total	522.6899
t_R_start	0.0000
rss_R_start	14934016
hwm_R_start	15065088
min_R_start	2032
maj_R_start	0
t_P0	92.9298
rss_P0	2022862848
hwm_P0	4681842688
min_P0	5754925
maj_P0	0
t_P1	113.9830
rss_P1	10612801536
hwm_P1	10612801536
min_P1	7896337
maj_P1	0
t_P2_alloc	114.3734
rss_P2_alloc	11110232064
hwm_P2_alloc	11110232064
min_P2_alloc	8017780
maj_P2_alloc	0
t_P2	250.1001
rss_P2	14864920576
hwm_P2	14864920576
min_P2	11202329
maj_P2	0
t_P2_free	250.6992
rss_P2_free	6274981888
hwm_P2_free	14864199680
min_P2_free	11202338
maj_P2_free	0
t_P4_count	273.2013
rss_P4_count	7262195712
hwm_P4_count	14864199680
min_P4_count	11446618
maj_P4_count	0
t_P4	415.3486
rss_P4	6864252928
hwm_P4	14864199680
min_P4	12366946
maj_P4	0
t_R_dtm	415.9732
rss_R_dtm	7509000192
hwm_R_dtm	14864199680
min_R_dtm	12599752
maj_R_dtm	0
t_R_loop	517.2436
rss_R_loop	7543361536
hwm_R_loop	14864199680
min_R_loop	14887571
maj_R_loop	0
t_R_uk	522.6899
rss_R_uk	7499018240
hwm_R_uk	14864199680
min_R_uk	14973021
maj_R_uk	0
