P0	94.7379
P1	23.7825
P2_alloc	0.3876
P2_loop	131.3013
P2	131.6889
P2_free	0.6055
P4_count	22.7162
P4_scatter	143.5394
P4	166.2557
R_dtm	0.6193
loop174	101.4368
R_uk	5.4522
retreat_total	524.5787
t_R_start	0.0000
rss_R_start	14979072
hwm_R_start	15175680
min_R_start	2035
maj_R_start	0
t_P0	94.7379
rss_P0	2022957056
hwm_P0	4682547200
min_P0	5754865
maj_P0	0
t_P1	118.5205
rss_P1	10612895744
hwm_P1	10612895744
min_P1	7897817
maj_P1	0
t_P2_alloc	118.9081
rss_P2_alloc	11110326272
hwm_P2_alloc	11110326272
min_P2_alloc	8019260
maj_P2_alloc	0
t_P2	250.2094
rss_P2	14865014784
hwm_P2	14865014784
min_P2	11122981
maj_P2	0
t_P2_free	250.8148
rss_P2_free	6275076096
hwm_P2_free	14864187392
min_P2_free	11122991
maj_P2_free	0
t_P4_count	273.5310
rss_P4_count	7262289920
hwm_P4_count	14864187392
min_P4_count	11367336
maj_P4_count	0
t_P4	417.0705
rss_P4	6864347136
hwm_P4	14864187392
min_P4	12287983
maj_P4	0
t_R_dtm	417.6898
rss_R_dtm	7509094400
hwm_R_dtm	14864187392
min_R_dtm	12520789
maj_R_dtm	0
t_R_loop	519.1265
rss_R_loop	7543439360
hwm_R_loop	14864187392
min_R_loop	14840972
maj_R_loop	0
t_R_uk	524.5787
rss_R_uk	7500963840
hwm_R_uk	14864187392
min_R_uk	14926422
maj_R_uk	0
