P0	94.1844
P1	20.8077
P2_alloc	0.3100
P2_loop	105.1355
P2	105.4455
P2_free	0.4069
P4_count	22.5313
P4_scatter	143.5522
P4	166.0835
R_dtm	0.5878
loop174	100.2017
R_uk	5.6630
retreat_total	493.3805
t_R_start	0.0000
rss_R_start	14966784
hwm_R_start	15097856
min_R_start	2033
maj_R_start	0
t_P0	94.1844
rss_P0	2022875136
hwm_P0	4682473472
min_P0	5755047
maj_P0	0
t_P1	114.9921
rss_P1	10612813824
hwm_P1	10612813824
min_P1	7852200
maj_P1	0
t_P2_alloc	115.3021
rss_P2_alloc	11110244352
hwm_P2_alloc	11110244352
min_P2_alloc	7973643
maj_P2_alloc	0
t_P2	220.4376
rss_P2	14864932864
hwm_P2	14864932864
min_P2	8891339
maj_P2	0
t_P2_free	220.8445
rss_P2_free	6274994176
hwm_P2_free	14864437248
min_P2_free	8891339
maj_P2_free	0
t_P4_count	243.3758
rss_P4_count	7262208000
hwm_P4_count	14864437248
min_P4_count	9132358
maj_P4_count	0
t_P4	386.9280
rss_P4	6864265216
hwm_P4	14864437248
min_P4	10050145
maj_P4	0
t_R_dtm	387.5157
rss_R_dtm	7509012480
hwm_R_dtm	14864437248
min_R_dtm	10276076
maj_R_dtm	0
t_R_loop	487.7175
rss_R_loop	7543390208
hwm_R_loop	14864437248
min_R_loop	12528204
maj_R_loop	0
t_R_uk	493.3805
rss_R_uk	7499046912
hwm_R_uk	14864437248
min_R_uk	12613648
maj_R_uk	0
