round	n_in	n_win	n_lose	n_uk	n_new_pre	n_new_uniq	n_new_post	n_seen	n_rehash	n_catch_total	n_try_total	F0	F1	F2	F3	S	F4	F4_diff	F4_union	F5	round_total	residual	rss_start	rss_F0_begin	rss_F0	rss_F1_begin	rss_F1	rss_F2_begin	rss_F2	rss_F3_begin	rss_F3	rss_F4_begin	rss_F4_mid	rss_F4	rss_F5_begin	rss_F5	hwm_start	hwm_F0_begin	hwm_F0	hwm_F1_begin	hwm_F1	hwm_F2_begin	hwm_F2	hwm_F3_begin	hwm_F3	hwm_F4_begin	hwm_F4_mid	hwm_F4	hwm_F5_begin	hwm_F5
1	1	0	0	1	4	0	4	5	0	0	0	0.000133	0.000189	0.000300	0.000079	0.000214	0.000177	0.000085	0.000092	0.000297	0.052599	0.051211	22437888	22568960	22568960	22568960	22638592	22638592	22638592	22638592	22638592	22700032	22700032	22700032	22700032	22700032	22568960	22568960	22568960	22568960	22638592	22638592	22638592	22638592	22638592	22700032	22700032	22700032	22700032	22700032
2	4	0	0	4	17	0	17	22	0	0	0	0.000102	0.000147	0.000220	0.000075	0.000000	0.000142	0.000071	0.000071	0.000293	0.001760	0.000781	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568
3	17	4	0	13	96	0	82	104	0	4	0	0.000101	0.000154	0.000218	0.000075	0.000000	0.000140	0.000070	0.000070	0.000286	0.001748	0.000774	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568	22765568
4	82	24	0	58	510	0	447	551	0	28	0	0.000104	0.000212	0.000221	0.000076	0.000000	0.000141	0.000070	0.000070	0.000289	0.001822	0.000780	22765568	22765568	22765568	22765568	22769664	22769664	22769664	22769664	22769664	22769664	22769664	22769664	22769664	22769664	22765568	22765568	22765568	22765568	22769664	22769664	22769664	22769664	22769664	22769664	22769664	22769664	22769664	22769664
5	447	131	0	316	2509	0	1960	2511	0	159	0	0.000105	0.000460	0.000228	0.000077	0.000000	0.000141	0.000070	0.000071	0.000379	0.002201	0.000812	22769664	22769664	22769664	22769664	22781952	22781952	22781952	22781952	22781952	22781952	22781952	22781952	22781952	22781952	22769664	22769664	22769664	22769664	22781952	22781952	22781952	22781952	22781952	22781952	22781952	22781952	22781952	22781952
6	1960	687	2	1271	10840	0	7714	10225	0	846	2	0.000105	0.001397	0.000248	0.000080	0.000000	0.000141	0.000071	0.000070	0.000365	0.003166	0.000831	22781952	22781952	22781952	22781952	22831104	22831104	22831104	22831104	22831104	22831104	22831104	22831104	22831104	22831104	22781952	22781952	22781952	22781952	22831104	22831104	22831104	22831104	22831104	22831104	22831104	22831104	22831104	22831104
7	7714	3005	15	4694	43237	0	28583	38808	0	3851	17	0.000119	0.004944	0.000338	0.000081	0.000000	0.000142	0.000071	0.000071	0.001052	0.007584	0.000909	22831104	22831104	22831104	22831104	22994944	22994944	22994944	22994944	22994944	22994944	22994944	22994944	22994944	23224320	22831104	22831104	22831104	22831104	22994944	22994944	22994944	22994944	22994944	22994944	22994944	22994944	22994944	23396352
8	28583	10041	41	18501	169739	0	106762	145570	0	13892	58	0.000272	0.018134	0.000659	0.000066	0.000000	0.000114	0.000057	0.000057	0.002866	0.023045	0.000934	22994944	22994944	23224320	23224320	24477696	24477696	24477696	24477696	24477696	24477696	24477696	24477696	24477696	25329664	23396352	23396352	23396352	23396352	24477696	24477696	24477696	24477696	24477696	24477696	24477696	24477696	24477696	26521600
9	106762	41609	225	64928	610934	0	346184	491754	0	55501	283	0.000500	0.055855	0.002259	0.000080	0.000000	0.000130	0.000057	0.000073	0.008153	0.068081	0.001103	24473600	24473600	25202688	25202688	29163520	29478912	29814784	29814784	29814784	29814784	29814784	29814784	29814784	29609984	26521600	26521600	26521600	26521600	29163520	29478912	31186944	31186944	31186944	31186944	31186944	31186944	31186944	37363712
10	346184	128314	794	217076	2070403	0	1095851	1587605	2	183815	1077	0.002297	0.255152	0.006945	0.000068	0.000000	0.000116	0.000059	0.000058	0.043540	0.310029	0.001911	26836992	26836992	32251904	32251904	69402624	70877184	78966784	78966784	78966784	78966784	78966784	78966784	78966784	97177600	37363712	37363712	37363712	37363712	80789504	80789504	80789504	80789504	80789504	80789504	80789504	80789504	80789504	97177600
11	1095851	441814	4375	649662	6408513	0	2954532	4542137	2	625629	5452	0.003080	0.951565	0.042230	0.000111	0.000000	0.000136	0.000062	0.000075	0.135859	1.144178	0.011196	97177600	97177600	97202176	97202176	212733952	216559616	240062464	240062464	240062464	240062464	240062464	240062464	240062464	263786496	97177600	97177600	97202176	97202176	276389888	276389888	276389888	276389888	276389888	276389888	276389888	276389888	276389888	310628352
12	2954532	1185217	16239	1753076	17195492	0	7196129	11738266	1	1810846	21691	0.023945	2.373321	0.151071	0.000085	0.000000	0.000137	0.000069	0.000068	0.367608	2.925896	0.009730	240148480	240148480	263786496	263786496	443039744	443039744	452157440	452157440	452157440	452157440	452157440	452157440	452157440	436850688	310628352	310628352	310628352	310628352	563318784	563318784	563318784	563318784	563318784	563318784	563318784	563318784	563318784	571641856
13	5000000	2186385	43896	2769719	27836473	0	10358000	22096266	1	3997231	65587	0.058589	4.106081	0.305792	0.000109	0.000000	0.000154	0.000077	0.000077	0.529915	5.039269	0.038629	379281408	379281408	419282944	419282944	777904128	809885696	853245952	853245952	853245952	853245952	853245952	853245952	853245952	886988800	571641856	571641856	571641856	571641856	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480
14	5000000	2317482	45104	2637414	26907699	0	8701626	30797892	0	6314713	110691	0.053763	3.406690	0.158202	0.000088	0.000000	0.000156	0.000071	0.000085	0.509640	4.158576	0.030036	684494848	684494848	724496384	724496384	793620480	812158976	812290048	812290048	812290048	812290048	812290048	812290048	812290048	873459712	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480	1075732480
15	5000000	2184299	29740	2785961	27004443	0	8452933	39250825	1	8499012	140431	0.054033	4.593755	0.278860	0.000107	0.000000	0.000195	0.000088	0.000107	0.457073	5.403287	0.019264	685936640	685936640	725938176	725938176	1330061312	1348665344	1373597696	1373597696	1373597696	1373597696	1373597696	1373597696	1373597696	1383645184	1075732480	1075732480	1075732480	1075732480	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800
16	5000000	2277878	97320	2624802	25421026	0	8336624	47587449	0	10776890	237751	0.039339	3.209408	0.183258	0.000077	0.000000	0.000125	0.000063	0.000062	0.542225	3.999158	0.024727	1305972736	1305972736	1345974272	1345974272	1372667904	1390956544	1390956544	1390956544	1390956544	1390956544	1390956544	1390956544	1390956544	1442324480	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800
17	5000000	2304997	58326	2636677	26502165	0	7836035	55423484	0	13081887	296077	0.039574	3.306090	0.373053	0.000096	0.000000	0.000176	0.000094	0.000082	0.396044	4.134758	0.019724	1300287488	1300287488	1340289024	1340289024	1362976768	1381642240	1409855488	1409855488	1409855488	1409855488	1409855488	1409855488	1409855488	1454731264	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800
18	5000000	2473861	48806	2477333	24383719	0	6791716	62215200	0	15555748	344883	0.016183	3.291554	0.121531	0.000118	0.000000	0.000137	0.000077	0.000061	0.296592	3.744892	0.018776	1367678976	1367678976	1367678976	1367678976	1422016512	1441951744	1412976640	1412976640	1412976640	1412976640	1412976640	1412976640	1412976640	1415356416	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800	1918668800
19	5000000	2578417	55576	2366007	22673628	0	5768148	67983348	1	18134165	400459	0.038942	5.654500	0.255074	0.000073	0.000000	0.000121	0.000060	0.000060	0.337749	6.306177	0.019718	1353969664	1353969664	1393971200	1393971200	2473857024	2494484480	2509418496	2509418496	2509418496	2509418496	2509418496	2509418496	2509418496	2544574464	1918668800	1918668800	1918668800	1918668800	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
20	5000000	2697195	207241	2095564	20321873	0	6040927	74024275	0	20831360	607700	0.015843	2.810099	0.104880	0.000103	0.000000	0.000146	0.000085	0.000062	0.359492	3.311203	0.020639	2477043712	2477043712	2477043712	2477043712	2525372416	2546950144	2522562560	2522562560	2522562560	2522562560	2522562560	2522562560	2522562560	2588401664	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
21	5000000	2573318	61195	2365487	22438434	0	5060722	79084997	0	23404678	668895	0.015981	2.850761	0.254508	0.000098	0.000000	0.000161	0.000080	0.000081	0.286788	3.430082	0.021784	2512543744	2512543744	2512543744	2512543744	2512543744	2533130240	2576420864	2576420864	2576420864	2576420864	2576420864	2576420864	2576420864	2688626688	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
22	5000000	2682186	96775	2221039	23331495	0	5528956	84613953	0	26086864	765670	0.016226	2.889314	0.082616	0.000084	0.000000	0.000134	0.000074	0.000060	0.347623	3.358168	0.022170	2576420864	2576420864	2576420864	2576420864	2576420864	2597875712	2556907520	2556907520	2556907520	2556907520	2556907520	2556907520	2556907520	2673827840	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
23	5000000	2680252	52928	2266820	21295709	0	4844300	89458253	0	28767116	818598	0.015817	2.867500	0.201579	0.000075	0.000000	0.000124	0.000062	0.000062	0.173833	3.275170	0.016242	2556907520	2556907520	2556907520	2556907520	2556907520	2578350080	2613972992	2613972992	2613972992	2613972992	2613972992	2613972992	2613972992	2613972992	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
24	5000000	2615312	88535	2296153	20026754	0	4690848	94149101	0	31382428	907133	0.017866	2.756695	0.257145	0.000071	0.000000	0.000133	0.000074	0.000059	0.283050	3.338693	0.023732	2613972992	2613972992	2613972992	2613972992	2613972992	2634895360	2646675456	2646675456	2646675456	2646675456	2646675456	2646675456	2646675456	2762862592	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
25	5000000	2673346	141583	2185071	19709752	0	5434587	99583688	0	34055774	1048716	0.016151	2.837179	0.162715	0.000106	0.000000	0.000122	0.000062	0.000061	0.280569	3.319229	0.022387	2646675456	2646675456	2646675456	2646675456	2646675456	2668064768	2668064768	2668064768	2668064768	2668064768	2668064768	2668064768	2668064768	2785255424	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
26	5000000	2627994	227056	2144950	19325458	0	5641573	105225261	0	36683768	1275772	0.015436	2.861340	0.249388	0.000117	0.000000	0.000122	0.000061	0.000061	0.162264	3.303832	0.015164	2668064768	2668064768	2668064768	2668064768	2668064768	2689085440	2689085440	2689085440	2689085440	2689085440	2689085440	2689085440	2689085440	2689085440	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
27	5000000	2751934	74191	2173875	19471629	0	4378051	109603312	0	39435702	1349963	0.016639	2.816352	0.120642	0.000119	0.000000	0.000134	0.000075	0.000059	0.180430	3.152485	0.018169	2689085440	2689085440	2689085440	2689085440	2689085440	2711101440	2686414848	2686414848	2686414848	2686414848	2686414848	2686414848	2686414848	2726907904	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
28	5000000	2686246	171315	2142439	20170324	0	4762300	114365612	0	42121948	1521278	0.016735	2.925559	0.260963	0.000079	0.000000	0.000131	0.000066	0.000066	0.182444	3.403930	0.018020	2686414848	2686414848	2686414848	2686414848	2686414848	2707906560	2713800704	2713800704	2713800704	2713800704	2713800704	2713800704	2713800704	2752389120	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
29	5000000	2862366	105448	2032186	18467491	0	4701674	119067286	0	44984314	1626726	0.016583	2.883249	0.095099	0.000089	0.000000	0.000119	0.000060	0.000059	0.346408	3.364307	0.022758	2713800704	2713800704	2713800704	2713800704	2713800704	2736697344	2715316224	2715316224	2715316224	2715316224	2715316224	2715316224	2715316224	2830106624	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
30	5000000	3079913	154458	1765629	16283117	0	3397718	122465004	0	48064227	1781184	0.015794	2.709614	0.191864	0.000102	0.000000	0.000134	0.000074	0.000060	0.228365	3.167903	0.022030	2715316224	2715316224	2715316224	2715316224	2715316224	2739957760	2780397568	2780397568	2780397568	2780397568	2780397568	2780397568	2780397568	2879987712	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
31	5000000	2936198	218860	1844942	16525129	0	4363879	126828883	0	51000425	2000044	0.015454	2.813608	0.242189	0.000081	0.000000	0.000133	0.000067	0.000066	0.246457	3.337478	0.019556	2780397568	2780397568	2780397568	2780397568	2780397568	2803888128	2803888128	2803888128	2803888128	2803888128	2803888128	2803888128	2803888128	2863910912	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
32	5000000	3081132	315290	1603578	15172279	0	3868428	130697311	0	54081557	2315334	0.015768	2.712811	0.093820	0.000087	0.000000	0.000121	0.000059	0.000061	0.220374	3.063069	0.020089	2805616640	2805616640	2805616640	2805616640	2805616640	2830266368	2799411200	2799411200	2799411200	2799411200	2799411200	2799411200	2799411200	2872012800	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160	3620700160
