round	n_in	n_win	n_lose	n_uk	n_new_pre	n_new_uniq	n_new_post	n_seen	n_rehash	n_catch_total	n_try_total	F0	F1	F2	F3	S	F4	F4_diff	F4_union	F5	round_total	residual	rss_start	rss_F0_begin	rss_F0	rss_F1_begin	rss_F1	rss_F2_begin	rss_F2	rss_F3_begin	rss_F3	rss_F4_begin	rss_F4_mid	rss_F4	rss_F5_begin	rss_F5	hwm_start	hwm_F0_begin	hwm_F0	hwm_F1_begin	hwm_F1	hwm_F2_begin	hwm_F2	hwm_F3_begin	hwm_F3	hwm_F4_begin	hwm_F4_mid	hwm_F4	hwm_F5_begin	hwm_F5
1	1	0	0	1	4	0	4	5	0	0	0	0.000140	0.000181	0.000301	0.000091	0.000212	0.000163	0.000086	0.000076	0.000303	0.053575	0.052183	22753280	22884352	22884352	22884352	22953984	22953984	22953984	22953984	22953984	23015424	23015424	23015424	23015424	23015424	22884352	22884352	22884352	22884352	22953984	22953984	22953984	22953984	22953984	23015424	23015424	23015424	23015424	23015424
2	4	0	0	4	17	0	17	22	0	0	0	0.000107	0.000147	0.000226	0.000081	0.000000	0.000150	0.000076	0.000074	0.000310	0.001849	0.000828	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960
3	17	4	0	13	96	0	82	104	0	4	0	0.000105	0.000153	0.000223	0.000080	0.000000	0.000152	0.000077	0.000076	0.000301	0.001832	0.000817	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960	23080960
4	82	24	0	58	510	0	447	551	0	28	0	0.000105	0.000197	0.000228	0.000080	0.000000	0.000150	0.000075	0.000075	0.000306	0.001873	0.000807	23080960	23080960	23080960	23080960	23085056	23085056	23085056	23085056	23085056	23085056	23085056	23085056	23085056	23085056	23080960	23080960	23080960	23080960	23085056	23085056	23085056	23085056	23085056	23085056	23085056	23085056	23085056	23085056
5	447	131	0	316	2509	0	1960	2511	0	159	0	0.000108	0.000318	0.000234	0.000082	0.000000	0.000167	0.000087	0.000080	0.000312	0.002054	0.000833	23085056	23085056	23085056	23085056	23097344	23097344	23097344	23097344	23097344	23097344	23097344	23097344	23097344	23097344	23085056	23085056	23085056	23085056	23097344	23097344	23097344	23097344	23097344	23097344	23097344	23097344	23097344	23097344
6	1960	687	2	1271	10840	0	7714	10225	0	846	2	0.000123	0.000773	0.000329	0.000082	0.000000	0.000153	0.000076	0.000076	0.000398	0.002729	0.000872	23097344	23097344	23097344	23097344	23146496	23146496	23146496	23146496	23146496	23146496	23146496	23146496	23146496	23146496	23097344	23097344	23097344	23097344	23146496	23146496	23146496	23146496	23146496	23146496	23146496	23146496	23146496	23146496
7	7714	3005	15	4694	43237	0	28583	38808	0	3851	17	0.000118	0.002550	0.000316	0.000083	0.000000	0.000151	0.000076	0.000075	0.001045	0.005175	0.000912	23146496	23146496	23146496	23146496	23310336	23310336	23310336	23310336	23310336	23310336	23310336	23310336	23310336	23539712	23146496	23146496	23146496	23146496	23310336	23310336	23310336	23310336	23310336	23310336	23310336	23310336	23310336	23539712
8	28583	10041	41	18501	169739	0	106762	145570	0	13892	58	0.000275	0.010229	0.000669	0.000083	0.000000	0.000149	0.000075	0.000074	0.003365	0.015746	0.000976	23310336	23310336	23539712	23539712	24793088	24793088	24793088	24793088	24793088	24793088	24793088	24793088	24793088	25649152	23396352	23396352	23539712	23539712	24793088	24793088	24793088	24793088	24793088	24793088	24793088	24793088	24793088	26779648
9	106762	41609	225	64928	610934	0	346184	491754	0	55501	283	0.000602	0.037721	0.002311	0.000069	0.000000	0.000121	0.000061	0.000060	0.008203	0.050179	0.001151	24793088	24793088	25518080	25518080	29478912	29798400	30130176	30130176	30130176	30130176	30130176	30130176	30130176	29929472	26779648	26779648	26779648	26779648	29478912	29798400	31444992	31444992	31444992	31444992	31444992	31444992	31444992	37621760
10	346184	128314	794	217076	2070403	0	1095851	1587605	2	183815	1077	0.002157	0.148677	0.006911	0.000067	0.000000	0.000116	0.000059	0.000057	0.037603	0.197365	0.001834	27156480	27156480	32567296	32567296	69722112	71196672	79282176	79282176	79282176	79282176	79282176	79282176	79282176	97497088	37621760	37621760	37621760	37621760	81047552	81047552	81047552	81047552	81047552	81047552	81047552	81047552	81047552	97497088
11	1095851	441814	4375	649662	6408513	0	2954532	4542137	2	625629	5452	0.002699	0.551831	0.030154	0.000075	0.000000	0.000135	0.000075	0.000060	0.107201	0.697350	0.005256	97497088	97497088	97521664	97521664	213053440	216875008	240373760	240373760	240373760	240373760	240373760	240373760	240373760	264101888	97497088	97497088	97521664	97521664	276652032	276652032	276652032	276652032	276652032	276652032	276652032	276652032	276652032	310890496
12	2954532	1185217	16239	1753076	17195492	0	7196129	11738266	1	1810846	21691	0.022416	1.318706	0.113032	0.000073	0.000000	0.000122	0.000061	0.000060	0.270082	1.732460	0.008029	240463872	240463872	264101888	264101888	443355136	443355136	452476928	452476928	452476928	452476928	452476928	452476928	452476928	437166080	310890496	310890496	310890496	310890496	563576832	563576832	563576832	563576832	563576832	563576832	563576832	563576832	563576832	571904000
