P0	3.9789
P1	14.1911
P2_alloc	0.3130
P2_loop	62.9809
P2	63.2940
P2_free	0.4349
P4_count	6.2960
P4_scatter	57.6065
P4	63.9026
R_dtm	0.5866
loop174	26.5965
R_draw	0.2263
R_uk	0.0593
retreat_total	173.2703
t_R_start	0.0000
rss_R_start	14372864
hwm_R_start	14503936
min_R_start	2062
maj_R_start	0
t_P0	3.9789
rss_P0	1989058560
hwm_P0	2012524544
min_P0	1448219
maj_P0	0
t_P1	18.1701
rss_P1	10578997248
hwm_P1	10578997248
min_P1	3545372
maj_P1	0
t_P2_alloc	18.4831
rss_P2_alloc	11076427776
hwm_P2_alloc	11076427776
min_P2_alloc	3666815
maj_P2_alloc	0
t_P2	81.4641
rss_P2	14847762432
hwm_P2	14847762432
min_P2	4587603
maj_P2	0
t_P2_free	81.8990
rss_P2_free	6257823744
hwm_P2_free	14847213568
min_P2_free	4587603
maj_P2_free	0
t_P4_count	88.1950
rss_P4_count	7245037568
hwm_P4_count	14847213568
min_P4_count	4828622
maj_P4_count	0
t_P4	145.8015
rss_P4	6847094784
hwm_P4	14847213568
min_P4	5745294
maj_P4	0
t_R_dtm	146.3882
rss_R_dtm	7491842048
hwm_R_dtm	14847213568
min_R_dtm	5971209
maj_R_dtm	0
t_R_loop	172.9847
rss_R_loop	7527575552
hwm_R_loop	14847213568
min_R_loop	6512018
maj_R_loop	0
t_R_draw	173.2110
rss_R_draw	7527575552
hwm_R_draw	14847213568
min_R_draw	6512018
maj_R_draw	0
t_R_uk	173.2703
rss_R_uk	7496667136
hwm_R_uk	14847213568
min_R_uk	6525726
maj_R_uk	0
