P0	4.0503
P1	12.1459
P2_alloc	0.3103
P2_loop	61.3070
P2	61.6173
P2_free	0.4349
P4_count	6.1773
P4_scatter	12.8357
P4	19.0130
R_dtm	0.5828
loop174	26.0868
R_draw	0.2273
R_uk	0.0594
retreat_total	124.2176
t_R_start	0.0000
rss_R_start	14356480
hwm_R_start	14487552
min_R_start	2061
maj_R_start	0
t_P0	4.0503
rss_P0	1989042176
hwm_P0	2012524544
min_P0	1448218
maj_P0	0
t_P1	16.1962
rss_P1	10578980864
hwm_P1	10578980864
min_P1	3545371
maj_P1	0
t_P2_alloc	16.5065
rss_P2_alloc	11076411392
hwm_P2_alloc	11076411392
min_P2_alloc	3666814
maj_P2_alloc	0
t_P2	77.8135
rss_P2	14847741952
hwm_P2	14847741952
min_P2	4587601
maj_P2	0
t_P2_free	78.2484
rss_P2_free	6257803264
hwm_P2_free	14847213568
min_P2_free	4587601
maj_P2_free	0
t_P4_count	84.4257
rss_P4_count	7245017088
hwm_P4_count	14847213568
min_P4_count	4828620
maj_P4_count	0
t_P4	97.2613
rss_P4	6847074304
hwm_P4	14847213568
min_P4	5745292
maj_P4	0
t_R_dtm	97.8441
rss_R_dtm	7491821568
hwm_R_dtm	14847213568
min_R_dtm	5971207
maj_R_dtm	0
t_R_loop	123.9309
rss_R_loop	7527555072
hwm_R_loop	14847213568
min_R_loop	6512016
maj_R_loop	0
t_R_draw	124.1582
rss_R_draw	7527555072
hwm_R_draw	14847213568
min_R_draw	6512016
maj_R_draw	0
t_R_uk	124.2176
rss_R_uk	7496642560
hwm_R_uk	14847213568
min_R_uk	6525724
maj_R_uk	0
