P0	3.9780
P1	12.1040
P2_alloc	0.3095
P2_loop	62.3631
P2	62.6727
P2_free	0.4324
P4_count	6.2987
P4_scatter	13.0001
P4	19.2988
R_dtm	0.5892
loop174	26.6944
R_draw	0.2300
R_uk	0.0583
retreat_total	126.0578
t_R_start	0.0000
rss_R_start	14376960
hwm_R_start	14508032
min_R_start	2059
maj_R_start	0
t_P0	3.9780
rss_P0	1989062656
hwm_P0	2012524544
min_P0	1448217
maj_P0	0
t_P1	16.0820
rss_P1	10579001344
hwm_P1	10579001344
min_P1	3545370
maj_P1	0
t_P2_alloc	16.3916
rss_P2_alloc	11076431872
hwm_P2_alloc	11076431872
min_P2_alloc	3666813
maj_P2_alloc	0
t_P2	78.7547
rss_P2	14847762432
hwm_P2	14847762432
min_P2	4587600
maj_P2	0
t_P2_free	79.1871
rss_P2_free	6257823744
hwm_P2_free	14846754816
min_P2_free	4587600
maj_P2_free	0
t_P4_count	85.4857
rss_P4_count	7245037568
hwm_P4_count	14846754816
min_P4_count	4828619
maj_P4_count	0
t_P4	98.4859
rss_P4	6847094784
hwm_P4	14846754816
min_P4	5745291
maj_P4	0
t_R_dtm	99.0750
rss_R_dtm	7491842048
hwm_R_dtm	14846754816
min_R_dtm	5971207
maj_R_dtm	0
t_R_loop	125.7695
rss_R_loop	7527575552
hwm_R_loop	14846754816
min_R_loop	6512017
maj_R_loop	0
t_R_draw	125.9995
rss_R_draw	7527575552
hwm_R_draw	14846754816
min_R_draw	6512017
maj_R_draw	0
t_R_uk	126.0578
rss_R_uk	7496663040
hwm_R_uk	14846754816
min_R_uk	6525725
maj_R_uk	0
