P0	3.9906
P1	14.3742
P2_alloc	0.3116
P2_loop	69.3637
P2	69.6754
P2_free	0.4393
P4_count	6.2458
P4_scatter	56.9303
P4	63.1761
R_dtm	0.5889
loop174	26.4647
R_draw	0.2296
R_uk	0.0582
retreat_total	178.9969
t_R_start	0.0000
rss_R_start	14356480
hwm_R_start	14487552
min_R_start	2062
maj_R_start	0
t_P0	3.9906
rss_P0	1989042176
hwm_P0	2012524544
min_P0	1448218
maj_P0	0
t_P1	18.3648
rss_P1	10578980864
hwm_P1	10578980864
min_P1	3545371
maj_P1	0
t_P2_alloc	18.6764
rss_P2_alloc	11076411392
hwm_P2_alloc	11076411392
min_P2_alloc	3666814
maj_P2_alloc	0
t_P2	88.0401
rss_P2	14847741952
hwm_P2	14847741952
min_P2	4587601
maj_P2	0
t_P2_free	88.4795
rss_P2_free	6257803264
hwm_P2_free	14847213568
min_P2_free	4587601
maj_P2_free	0
t_P4_count	94.7253
rss_P4_count	7245017088
hwm_P4_count	14847213568
min_P4_count	4828620
maj_P4_count	0
t_P4	151.6555
rss_P4	6847074304
hwm_P4	14847213568
min_P4	5745292
maj_P4	0
t_R_dtm	152.2444
rss_R_dtm	7491821568
hwm_R_dtm	14847213568
min_R_dtm	5971207
maj_R_dtm	0
t_R_loop	178.7092
rss_R_loop	7527555072
hwm_R_loop	14847213568
min_R_loop	6512016
maj_R_loop	0
t_R_draw	178.9387
rss_R_draw	7527555072
hwm_R_draw	14847213568
min_R_draw	6512016
maj_R_draw	0
t_R_uk	178.9969
rss_R_uk	7496646656
hwm_R_uk	14847213568
min_R_uk	6525724
maj_R_uk	0
