P0	3.9758
P1	14.0886
P2_alloc	0.3117
P2_loop	62.5263
P2	62.8380
P2_free	0.4338
P4_count	6.2540
P4_scatter	57.0528
P4	63.3068
R_dtm	0.5875
loop174	26.5179
R_draw	0.2261
R_uk	0.0586
retreat_total	172.0331
t_R_start	0.0000
rss_R_start	14376960
hwm_R_start	14508032
min_R_start	2059
maj_R_start	0
t_P0	3.9758
rss_P0	1989062656
hwm_P0	2012524544
min_P0	1448217
maj_P0	0
t_P1	18.0644
rss_P1	10579001344
hwm_P1	10579001344
min_P1	3545370
maj_P1	0
t_P2_alloc	18.3761
rss_P2_alloc	11076431872
hwm_P2_alloc	11076431872
min_P2_alloc	3666813
maj_P2_alloc	0
t_P2	80.9024
rss_P2	14847766528
hwm_P2	14847766528
min_P2	4587600
maj_P2	0
t_P2_free	81.3362
rss_P2_free	6257827840
hwm_P2_free	14847213568
min_P2_free	4587600
maj_P2_free	0
t_P4_count	87.5902
rss_P4_count	7245041664
hwm_P4_count	14847213568
min_P4_count	4828619
maj_P4_count	0
t_P4	144.6430
rss_P4	6847098880
hwm_P4	14847213568
min_P4	5745291
maj_P4	0
t_R_dtm	145.2305
rss_R_dtm	7491846144
hwm_R_dtm	14847213568
min_R_dtm	5971206
maj_R_dtm	0
t_R_loop	171.7484
rss_R_loop	7527579648
hwm_R_loop	14847213568
min_R_loop	6512015
maj_R_loop	0
t_R_draw	171.9745
rss_R_draw	7527579648
hwm_R_draw	14847213568
min_R_draw	6512015
maj_R_draw	0
t_R_uk	172.0331
rss_R_uk	7496671232
hwm_R_uk	14847213568
min_R_uk	6525723
maj_R_uk	0
