P0	4.0034
P1	7.2451
P2_alloc	0.3118
P2_loop	41.3443
P2	41.6561
P2_free	0.0777
P4_count	6.2945
P4_scatter	13.0005
P4	19.2950
R_dtm	0.5948
loop174	26.8180
R_draw	0.2294
R_uk	0.0589
retreat_total	99.9784
t_R_start	0.0000
rss_R_start	14356480
hwm_R_start	14487552
min_R_start	2061
maj_R_start	0
t_P0	4.0034
rss_P0	1989042176
hwm_P0	2012524544
min_P0	1448218
maj_P0	0
t_P1	11.2485
rss_P1	10578984960
hwm_P1	10578984960
min_P1	1452316
maj_P1	0
t_P2_alloc	11.5603
rss_P2_alloc	11076415488
hwm_P2_alloc	11076415488
min_P2_alloc	1573759
maj_P2_alloc	0
t_P2	52.9046
rss_P2	14847750144
hwm_P2	14847750144
min_P2	2494547
maj_P2	0
t_P2_free	52.9822
rss_P2_free	6257807360
hwm_P2_free	14847483904
min_P2_free	2494547
maj_P2_free	0
t_P4_count	59.2768
rss_P4_count	7245021184
hwm_P4_count	14847483904
min_P4_count	2735566
maj_P4_count	0
t_P4	72.2773
rss_P4	6847078400
hwm_P4	14847483904
min_P4	3652238
maj_P4	0
t_R_dtm	72.8721
rss_R_dtm	7491825664
hwm_R_dtm	14847483904
min_R_dtm	3878154
maj_R_dtm	0
t_R_loop	99.6901
rss_R_loop	7527559168
hwm_R_loop	14847483904
min_R_loop	4418963
maj_R_loop	0
t_R_draw	99.9195
rss_R_draw	7527559168
hwm_R_draw	14847483904
min_R_draw	4418963
maj_R_draw	0
t_R_uk	99.9784
rss_R_uk	7496650752
hwm_R_uk	14847483904
min_R_uk	4432671
maj_R_uk	0
