P0	95.2808
P1	20.9203
P2_alloc	0.3132
P2_loop	104.4035
P2	104.7167
P2_free	0.3599
P4_count	23.6307
P4_scatter	147.2254
P4	170.8561
R_dtm	0.6091
loop174	101.9431
R_uk	5.4967
retreat_total	500.1827
t_R_start	0.0000
rss_R_start	14917632
hwm_R_start	15048704
min_R_start	2032
maj_R_start	0
t_P0	95.2808
rss_P0	2022846464
hwm_P0	4682113024
min_P0	5755355
maj_P0	0
t_P1	116.2011
rss_P1	10612785152
hwm_P1	10612785152
min_P1	7852508
maj_P1	0
t_P2_alloc	116.5143
rss_P2_alloc	11110215680
hwm_P2_alloc	11110215680
min_P2_alloc	7973951
maj_P2_alloc	0
t_P2	220.9178
rss_P2	14864904192
hwm_P2	14864904192
min_P2	8890636
maj_P2	0
t_P2_free	221.2777
rss_P2_free	6274965504
hwm_P2_free	14864658432
min_P2_free	8890636
maj_P2_free	0
t_P4_count	244.9084
rss_P4_count	7262179328
hwm_P4_count	14864658432
min_P4_count	9282941
maj_P4_count	0
t_P4	392.1339
rss_P4	6864236544
hwm_P4	14864658432
min_P4	10408693
maj_P4	0
t_R_dtm	392.7429
rss_R_dtm	7508983808
hwm_R_dtm	14864658432
min_R_dtm	10634609
maj_R_dtm	0
t_R_loop	494.6861
rss_R_loop	7543345152
hwm_R_loop	14864658432
min_R_loop	12886028
maj_R_loop	0
t_R_uk	500.1827
rss_R_uk	7499001856
hwm_R_uk	14864658432
min_R_uk	12971468
maj_R_uk	0
