P0	93.1884
P1	20.5906
P2_alloc	0.3081
P2_loop	103.7966
P2	104.1047
P2_free	0.3635
P4_count	23.4375
P4_scatter	144.8508
P4	168.2883
R_dtm	0.6178
loop174	101.2486
R_uk	5.4222
retreat_total	493.8241
t_R_start	0.0000
rss_R_start	14929920
hwm_R_start	15060992
min_R_start	2033
maj_R_start	0
t_P0	93.1884
rss_P0	2022854656
hwm_P0	4682117120
min_P0	5754911
maj_P0	0
t_P1	113.7789
rss_P1	10612793344
hwm_P1	10612793344
min_P1	7852064
maj_P1	0
t_P2_alloc	114.0870
rss_P2_alloc	11110223872
hwm_P2_alloc	11110223872
min_P2_alloc	7973507
maj_P2_alloc	0
t_P2	217.8836
rss_P2	14864912384
hwm_P2	14864912384
min_P2	8890183
maj_P2	0
t_P2_free	218.2471
rss_P2_free	6274973696
hwm_P2_free	14864097280
min_P2_free	8890183
maj_P2_free	0
t_P4_count	241.6846
rss_P4_count	7262187520
hwm_P4_count	14864097280
min_P4_count	9875614
maj_P4_count	0
t_P4	386.5354
rss_P4	6864244736
hwm_P4	14864097280
min_P4	11060428
maj_P4	0
t_R_dtm	387.1533
rss_R_dtm	7508992000
hwm_R_dtm	14864097280
min_R_dtm	11293261
maj_R_dtm	0
t_R_loop	488.4019
rss_R_loop	7543353344
hwm_R_loop	14864097280
min_R_loop	13797052
maj_R_loop	0
t_R_uk	493.8241
rss_R_uk	7498928128
hwm_R_uk	14864097280
min_R_uk	13882501
maj_R_uk	0
