P0	93.3638
P1	20.7266
P2_alloc	0.3100
P2_loop	103.8686
P2	104.1786
P2_free	0.3556
P4_count	25.4570
P4_scatter	142.7834
P4	168.2404
R_dtm	0.5894
loop174	100.4853
R_uk	5.4547
retreat_total	493.3943
t_R_start	0.0000
rss_R_start	14925824
hwm_R_start	15056896
min_R_start	2031
maj_R_start	0
t_P0	93.3638
rss_P0	2022850560
hwm_P0	4682108928
min_P0	5754849
maj_P0	0
t_P1	114.0904
rss_P1	10612789248
hwm_P1	10612789248
min_P1	7853026
maj_P1	0
t_P2_alloc	114.4004
rss_P2_alloc	11110219776
hwm_P2_alloc	11110219776
min_P2_alloc	7974469
maj_P2_alloc	0
t_P2	218.2690
rss_P2	14864908288
hwm_P2	14864908288
min_P2	8891142
maj_P2	0
t_P2_free	218.6246
rss_P2_free	6274969600
hwm_P2_free	14864199680
min_P2_free	8891142
maj_P2_free	0
t_P4_count	244.0817
rss_P4_count	7262183424
hwm_P4_count	14864199680
min_P4_count	9678826
maj_P4_count	0
t_P4	386.8650
rss_P4	6864240640
hwm_P4	14864199680
min_P4	10790259
maj_P4	0
t_R_dtm	387.4544
rss_R_dtm	7508987904
hwm_R_dtm	14864199680
min_R_dtm	11016175
maj_R_dtm	0
t_R_loop	487.9397
rss_R_loop	7543349248
hwm_R_loop	14864199680
min_R_loop	13267595
maj_R_loop	0
t_R_uk	493.3943
rss_R_uk	7499005952
hwm_R_uk	14864199680
min_R_uk	13353035
maj_R_uk	0
