P0	4.0331
P1	12.2438
P2_alloc	0.3108
P2_loop	62.5445
P2	62.8553
P2_free	0.4547
P4_count	6.2989
P4_scatter	12.9539
P4	19.2528
R_dtm	0.5917
loop174	26.7074
R_draw	0.2300
R_uk	0.0596
retreat_total	126.4284
t_R_start	0.0000
rss_R_start	14540800
hwm_R_start	14671872
min_R_start	2067
maj_R_start	0
utime_R_start	0.028942
stime_R_start	0.010978
t_P0	4.0331
rss_P0	1989226496
hwm_P0	2012712960
min_P0	1448224
maj_P0	0
utime_P0	0.836947
stime_P0	3.235795
t_P1	16.2770
rss_P1	10579165184
hwm_P1	10579165184
min_P1	3545377
maj_P1	0
utime_P1	9.112222
stime_P1	7.203385
t_P2_alloc	16.5878
rss_P2_alloc	11076726784
hwm_P2_alloc	11076726784
min_P2_alloc	3666852
maj_P2_alloc	0
utime_P2_alloc	9.220113
stime_P2_alloc	7.406287
t_P2	79.1322
rss_P2	14848192512
hwm_P2	14848192512
min_P2	4587671
maj_P2	0
utime_P2	69.882132
stime_P2	9.284353
t_P2_free	79.5869
rss_P2_free	6258253824
hwm_P2_free	14847860736
min_P2_free	4587671
maj_P2_free	0
utime_P2_free	69.882132
stime_P2_free	9.739045
t_P4_count	85.8858
rss_P4_count	7245467648
hwm_P4_count	14847860736
min_P4_count	4828690
maj_P4_count	0
utime_P4_count	75.773431
stime_P4_count	10.146254
t_P4	98.8397
rss_P4	6847524864
hwm_P4	14847860736
min_P4	5745362
maj_P4	0
utime_P4	87.019965
stime_P4	11.853178
t_R_dtm	99.4314
rss_R_dtm	7492272128
hwm_R_dtm	14847860736
min_R_dtm	5971278
maj_R_dtm	0
utime_R_dtm	87.216711
stime_R_dtm	12.248116
t_R_loop	126.1388
rss_R_loop	7527739392
hwm_R_loop	14847860736
min_R_loop	6512025
maj_R_loop	0
utime_R_loop	112.439823
stime_R_loop	13.730001
t_R_draw	126.3689
rss_R_draw	7527739392
hwm_R_draw	14847860736
min_R_draw	6512025
maj_R_draw	0
utime_R_draw	112.669888
stime_R_draw	13.730011
t_R_uk	126.4284
rss_R_uk	7496826880
hwm_R_uk	14847860736
min_R_uk	6525732
maj_R_uk	0
utime_R_uk	112.688518
stime_R_uk	13.770963
rss_index_kB	14500188
anonhuge_index_kB	0
smaps_index_sec	0.100763
