P0	4.0434
P1	7.2979
P2_alloc	0.3135
P2_loop	45.7826
P2	46.0961
P2_free	0.0871
P4_count	6.2433
P4_scatter	12.8922
P4	19.1356
R_dtm	0.5930
loop174	26.3943
R_draw	0.2259
R_uk	0.0587
retreat_total	103.9319
t_R_start	0.0000
rss_R_start	14565376
hwm_R_start	14696448
min_R_start	2065
maj_R_start	0
utime_R_start	0.037249
stime_R_start	0.007047
t_P0	4.0434
rss_P0	1989251072
hwm_P0	2012712960
min_P0	1448222
maj_P0	0
utime_P0	0.866980
stime_P0	3.219927
t_P1	11.3413
rss_P1	10579193856
hwm_P1	10579193856
min_P1	1452320
maj_P1	0
utime_P1	5.886043
stime_P1	5.497106
t_P2_alloc	11.6547
rss_P2_alloc	11076755456
hwm_P2_alloc	11076755456
min_P2_alloc	1573795
maj_P2_alloc	0
utime_P2_alloc	5.997779
stime_P2_alloc	5.698839
t_P2	57.4373
rss_P2	14848221184
hwm_P2	14848221184
min_P2	2494614
maj_P2	0
utime_P2	50.009512
stime_P2	7.466330
t_P2_free	57.5244
rss_P2_free	6258278400
hwm_P2_free	14847213568
min_P2_free	2494614
maj_P2_free	0
utime_P2_free	50.009771
stime_P2_free	7.553210
t_P4_count	63.7677
rss_P4_count	7245492224
hwm_P4_count	14847213568
min_P4_count	2735633
maj_P4_count	0
utime_P4_count	55.837274
stime_P4_count	7.968182
t_P4	76.6600
rss_P4	6847549440
hwm_P4	14847213568
min_P4	3652305
maj_P4	0
utime_P4	66.970925
stime_P4	9.726117
t_R_dtm	77.2529
rss_R_dtm	7492296704
hwm_R_dtm	14847213568
min_R_dtm	3878221
maj_R_dtm	0
utime_R_dtm	67.149901
stime_R_dtm	10.140079
t_R_loop	103.6473
rss_R_loop	7527763968
hwm_R_loop	14847213568
min_R_loop	4418967
maj_R_loop	0
utime_R_loop	92.072304
stime_R_loop	11.610029
t_R_draw	103.8732
rss_R_draw	7527763968
hwm_R_draw	14847213568
min_R_draw	4418967
maj_R_draw	0
utime_R_draw	92.298268
stime_R_draw	11.610029
t_R_uk	103.9319
rss_R_uk	7496851456
hwm_R_uk	14847213568
min_R_uk	4432674
maj_R_uk	0
utime_R_uk	92.315952
stime_R_uk	11.650984
rss_index_kB	14500216
anonhuge_index_kB	8388608
smaps_index_sec	0.063178
