rounds	40
F0	0.0029
F1	80.1191
F2	0.5529
F3	0.0028
S	0.0000
F4	0.0055
F4_diff	0.0027
F4_union	0.0028
F5	0.0053
F6	3.2076
release_wl	0.0002
release_seen	0.0718
sum_rounds_F	80.6885
sum_round_total	81.6521
residual_in_rounds	0.9636
forward_total	84.9433
residual_total	0.9752
rss_F6_begin	6549647360
hwm_F6_begin	8387035136
rss_F6	6574039040
hwm_F6	8387035136
rss_release_wl	6574039040
hwm_release_wl	8387035136
rss_release_seen	2037489664
hwm_release_seen	8387035136
utime_F0	0.001466
utime_F1	72.305922
utime_F2	0.173930
utime_F3	0.001831
utime_F4	0.003543
utime_F5	0.003522
utime_F6	0.831715
utime_release	0.000066
utime_forward_total	73.581329
stime_F0	0.001382
stime_F1	7.807090
stime_F2	0.378628
stime_F3	0.000833
stime_F4	0.001912
stime_F5	0.001921
stime_F6	2.375840
stime_release	0.071926
stime_forward_total	11.352754
rss_seen_kB	6419960
anonhuge_seen_kB	4194304
smaps_seen_sec	0.041769
